question_id,tier,content_type,internal_category,user_visible_category,question_pl,question_en,answer_type,source_id,source_name,source_url,source_usage_mode,source_license_status,source_construct,axis_primary,axis_primary_name_en,axis_primary_name_pl,axis_secondary,axis_secondary_name_en,axis_secondary_name_pl,hidden_parameter_primary,hidden_parameter_name,sensitivity_level,rarity_weight,social_label_default,import_status,safety_label,language_status,dedupe_status,created_at,notes
TO99Q0108,free,question,classic_self_discovery,false,"W sytuacji, w której nieznajomy czeka na Twoją decyzję, co mocniej wpływa na wybór: odwaga czy bliskość?","In a situation where a stranger waits for your decision, what shapes the choice more: courage or closeness?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.05,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0109,free,question,classic_self_discovery,false,"Gdy duma spotyka się z uznanie na spotkaniu, gdzie nikt nie mówi prawdy, co najczęściej robi Twój umysł?","When pride meets recognition in a meeting where nobody tells the truth, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.44,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0110,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz wpływ, czy sposób, w jaki oddalasz odpowiedzialność?","What reveals you more: how you defend influence, or how you distance yourself from responsibility?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.56,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0111,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz ambicja, czy sprawdzasz, gdzie prowadzi wstyd?","When nobody judges, do you more often choose ambition, or test where shame leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.38,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0112,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z uznanie, czy zagrożenie związane z życzliwość?","Which signal activates you faster: a promise around recognition, or a threat around kindness?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.54,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0113,free,question,classic_self_discovery,false,"Jeśli małą figurkę zwierzęcia pojawiłoby się w miejscu, do którego wracasz w snach, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a small animal figure appeared in a place you return to in dreams, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.42,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0114,free,question,classic_self_discovery,false,"W sytuacji, w której lider czeka na Twoją decyzję, co mocniej wpływa na wybór: życzliwość czy wolność?","In a situation where a leader waits for your decision, what shapes the choice more: kindness or freedom?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.48,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0115,free,question,classic_self_discovery,false,"Gdy komfort spotyka się z uznanie w domu kogoś, komu ufasz, co najczęściej robi Twój umysł?","When comfort meets recognition in the home of someone you trust, what does your mind usually do first?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.06,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0116,free,question,classic_self_discovery,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz zmiana, czy sposób, w jaki oddalasz zaufanie?","What reveals you more: how you defend change, or how you distance yourself from trust?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.11,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0117,free,question,classic_self_discovery,false,"Kiedy nikt nie ocenia, czy częściej wybierasz zaufanie, czy sprawdzasz, gdzie prowadzi przyszłość?","When nobody judges, do you more often choose trust, or test where future leads?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.29,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0118,free,question,classic_self_discovery,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z sens, czy zagrożenie związane z wpływ?","Which signal activates you faster: a promise around meaning, or a threat around influence?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.1,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0119,free,question,classic_self_discovery,false,"Jeśli notatnik pełen skreśleń pojawiłoby się w aplikacji, która zna tylko Twoje odpowiedzi, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a notebook full of crossed-out lines appeared inside an app that knows only your answers, what would you treat as the first clue?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.27,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0120,free,question,classic_self_discovery,false,"W sytuacji, w której osoba, której nie umiesz odmówić czeka na Twoją decyzję, co mocniej wpływa na wybór: spokój czy prawda?","In a situation where someone you struggle to refuse waits for your decision, what shapes the choice more: peace or truth?",four_choice,SRC_IPIP_PD,IPIP - International Personality Item Pool,https://ipip.ori.org/,construct_adaptation,candidate_ready,classic_self_discovery,AX01,Curiosity ↔ Security,Ciekawość ↔ Bezpieczeństwo,AX04,Observation ↔ Action,Obserwacja ↔ Działanie,H01,confidence_hesitation,low,1.19,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0121,free,question,personality_signal,false,"Gdy odpowiedzialność spotyka się z granica po wiadomości, której nie umiesz odpisać, co najczęściej robi Twój umysł?","When responsibility meets boundary after a message you cannot answer, what does your mind usually do first?",four_choice,SRC_IPIP_NEO_PD,IPIP-NEO / IPIP-NEO-120,https://ipip.ori.org/newNEOKey.htm,construct_adaptation,candidate_ready,personality_signal,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,H01,confidence_hesitation,low,1.42,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0122,free,question,personality_signal,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz rutyna, czy sposób, w jaki oddalasz zaufanie?","What reveals you more: how you defend routine, or how you distance yourself from trust?",four_choice,SRC_IPIP_NEO_PD,IPIP-NEO / IPIP-NEO-120,https://ipip.ori.org/newNEOKey.htm,construct_adaptation,candidate_ready,personality_signal,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,H01,confidence_hesitation,low,1.53,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0123,free,question,personality_signal,false,"Kiedy nikt nie ocenia, czy częściej wybierasz cisza, czy sprawdzasz, gdzie prowadzi rutyna?","When nobody judges, do you more often choose silence, or test where routine leads?",four_choice,SRC_IPIP_NEO_PD,IPIP-NEO / IPIP-NEO-120,https://ipip.ori.org/newNEOKey.htm,construct_adaptation,candidate_ready,personality_signal,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,H01,confidence_hesitation,low,1.32,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0124,free,question,personality_signal,false,"Który sygnał szybciej Cię uruchamia: obietnica związana z prawda, czy zagrożenie związane z bezpieczeństwo?","Which signal activates you faster: a promise around truth, or a threat around safety?",four_choice,SRC_IPIP_NEO_PD,IPIP-NEO / IPIP-NEO-120,https://ipip.ori.org/newNEOKey.htm,construct_adaptation,candidate_ready,personality_signal,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,H01,confidence_hesitation,low,1.19,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0125,free,question,personality_signal,false,"Jeśli bilet do miejsca, którego nie znasz pojawiłoby się na granicy lasu, co potraktowałbyś/potraktowałabyś jako pierwszą wskazówkę?","If a ticket to a place you do not know appeared at the edge of a forest, what would you treat as the first clue?",four_choice,SRC_IPIP_NEO_PD,IPIP-NEO / IPIP-NEO-120,https://ipip.ori.org/newNEOKey.htm,construct_adaptation,candidate_ready,personality_signal,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,H01,confidence_hesitation,low,1.49,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0126,free,question,personality_signal,false,"W sytuacji, w której osoba, której nie umiesz odmówić czeka na Twoją decyzję, co mocniej wpływa na wybór: wstyd czy kontrola?","In a situation where someone you struggle to refuse waits for your decision, what shapes the choice more: shame or control?",four_choice,SRC_IPIP_NEO_PD,IPIP-NEO / IPIP-NEO-120,https://ipip.ori.org/newNEOKey.htm,construct_adaptation,candidate_ready,personality_signal,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,H01,confidence_hesitation,low,1.16,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0127,free,question,personality_signal,false,"Gdy niepewność spotyka się z odwaga w ostatnim dniu starego planu, co najczęściej robi Twój umysł?","When uncertainty meets courage on the last day of an old plan, what does your mind usually do first?",four_choice,SRC_IPIP_NEO_PD,IPIP-NEO / IPIP-NEO-120,https://ipip.ori.org/newNEOKey.htm,construct_adaptation,candidate_ready,personality_signal,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,H01,confidence_hesitation,low,1.09,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
TO99Q0128,free,question,personality_signal,false,"Co bardziej odsłania Ciebie: sposób, w jaki bronisz wolność, czy sposób, w jaki oddalasz samotność?","What reveals you more: how you defend freedom, or how you distance yourself from loneliness?",four_choice,SRC_IPIP_NEO_PD,IPIP-NEO / IPIP-NEO-120,https://ipip.ori.org/newNEOKey.htm,construct_adaptation,candidate_ready,personality_signal,AX02,Logic ↔ Emotion,Logika ↔ Emocje,AX06,Spontaneity ↔ Control,Spontaniczność ↔ Kontrola,H01,confidence_hesitation,low,1.58,estimated,candidate_ready,standard,pl_en_complete,unique,2026-06-07T13:47:53Z,Source-informed TO99 adaptation; no verbatim external item required for import.
